song_id,song_name,duration_ms,url,popularity,song_added,album_id,artist_id,song_release,song_old
54flyrjcdnQdco7300avMJ,We Will Rock You - Remastered 2011,122066,https://open.spotify.com/track/54flyrjcdnQdco7300avMJ,72,2019-02-08T06:53:29Z,6Di4m5k1BtMJ0R44bWNutu,1dfeR4HaWDbWqFHLkxsg1d,2019-02-08 06:53:29+00:00,1881
5DnT9a5IM3eMjKgXTWVJvi,Have You Ever Seen The Rain,160333,https://open.spotify.com/track/5DnT9a5IM3eMjKgXTWVJvi,65,2019-11-01T04:50:47Z,3tbpe74iBR23O8uiQlLrXC,3IYUhFvPQItj6xySrBmZkd,2019-11-01 04:50:47+00:00,1615
2IRZnDFmlqMuOrYOLnZZyc,Going Bad (feat. Drake),180522,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc,77,2019-12-11T05:25:30Z,6UYZEYjpN1DYRW0kqFy9ZE,20sxb77xiYeusSH8cVdatc,2019-12-11 05:25:30+00:00,1575
6f3Slt0GbA2bPZlz0aIFXN,The Business,164000,https://open.spotify.com/track/6f3Slt0GbA2bPZlz0aIFXN,76,2021-08-09T06:17:28Z,2adSO4KU3FDjeM1PXCRDZm,2o5jDhtHVPhrJdv3cEQ99Z,2021-08-09 06:17:28+00:00,968
31AOj9sFz2gM0O3hMARRBx,Losing My Religion,268426,https://open.spotify.com/track/31AOj9sFz2gM0O3hMARRBx,84,2020-03-18T14:12:28Z,6yEuIwTQpciH1qtj7mP5GK,4KWTAlx2RvbpseOGMEmROg,2020-03-18 14:12:28+00:00,1477
6ol4ZSifr7r3Lb2a9L5ZAB,Call Me Maybe,193466,https://open.spotify.com/track/6ol4ZSifr7r3Lb2a9L5ZAB,49,2013-12-08T14:47:34Z,3eHEUyFhVdkoXEJzXC0EKT,6sFIWsNpZYqfjUpaCgueju,2013-12-08 14:47:34+00:00,3769
6I3mqTwhRpn34SLVafSH7G,Ghost,153190,https://open.spotify.com/track/6I3mqTwhRpn34SLVafSH7G,87,2023-03-29T21:28:41Z,5dGWwsZ9iB2Xc3UKR0gif2,1uNFoZAHBGtllmzznpCI3s,2023-03-29 21:28:41+00:00,371
561jH07mF1jHuk7KlaeF0s,Mockingbird,250760,https://open.spotify.com/track/561jH07mF1jHuk7KlaeF0s,87,2023-03-29T21:29:30Z,1kTlYbs28MXw7hwO0NLYif,7dGJo4pcD2V6oG8kP0tJRR,2023-03-29 21:29:30+00:00,371
2bJvI42r8EF3wxjOuDav4r,Time of Our Lives,229360,https://open.spotify.com/track/2bJvI42r8EF3wxjOuDav4r,84,2015-03-04T07:00:41Z,4EUf4YyNjuXypWY6W5wEDm,0TnOYISbd1XYRBk9myaseg,2015-03-04 07:00:41+00:00,3318
6PGoSes0D9eUDeeAafB2As,LOVE. FEAT. ZACARI.,213400,https://open.spotify.com/track/6PGoSes0D9eUDeeAafB2As,84,2018-01-04T16:50:53Z,4eLPsYPBmXABThSJ821sqY,2YZyLoL8N0Wb9xBt1NhZWg,2018-01-04 16:50:53+00:00,2281
4l0Mvzj72xxOpRrp6h8nHi,Lose You To Love Me,206458,https://open.spotify.com/track/4l0Mvzj72xxOpRrp6h8nHi,80,2022-01-13T09:02:46Z,3YPFaTR7WMi1Hd4NVKdCJx,0C8ZW7ezQVs4URX5aX7Kqx,2022-01-13 09:02:46+00:00,811
2HHtWyy5CgaQbC7XSoOb0e,Eye of the Tiger,243773,https://open.spotify.com/track/2HHtWyy5CgaQbC7XSoOb0e,78,2018-03-31T22:58:27Z,4PT9VulQaQP6XR1xBI2x1W,26bcq2nyj5GB7uRr558iQg,2018-03-31 22:58:27+00:00,2195
0NZPBYD5qbEWRs3PrGiRkT,Unholy (feat. Kim Petras),156943,https://open.spotify.com/track/0NZPBYD5qbEWRs3PrGiRkT,78,2023-04-07T05:17:03Z,3Uq1jNGnD412ZvCb6j2DKV,2wY79sveU1sp5g7SokKOiI,2023-04-07 05:17:03+00:00,362
0qOnSQQF0yzuPWsXrQ9paz,Stereo Hearts (feat. Adam Levine),210960,https://open.spotify.com/track/0qOnSQQF0yzuPWsXrQ9paz,80,2021-09-29T07:22:56Z,2mumCpGmuE9iDeOvMx6XrB,4IJczjB0fJ04gs4uvP0Fli,2021-09-29 07:22:56+00:00,917
1RMJOxR6GRPsBHL8qeC2ux,Best Part (feat. H.E.R.),209831,https://open.spotify.com/track/1RMJOxR6GRPsBHL8qeC2ux,84,2021-03-22T06:30:27Z,3xybjP7r2VsWzwvDQipdM0,20wkVLutqVOYrc0kxFs7rA,2021-03-22 06:30:27+00:00,1108
21RzyxY3EFaxVy6K4RqaU9,Body,163216,https://open.spotify.com/track/21RzyxY3EFaxVy6K4RqaU9,79,2019-12-11T06:07:05Z,3HwBA7xp3XTbFiNzU7gjwp,6t1gpxYbY8OlLA7D2RiikQ,2019-12-11 06:07:05+00:00,1575
3CKCZ9pfwAfoMZlMncA1Nc,Set Fire to the Rain,241693,https://open.spotify.com/track/3CKCZ9pfwAfoMZlMncA1Nc,0,2020-10-21T05:06:58Z,1azUkThwd2HfUDdeNeT147,4dpARuHxo51G3z768sgnrY,2020-10-21 05:06:58+00:00,1260
6FkEkYhCB2hUI3hASA39O8,Diamonds,225146,https://open.spotify.com/track/6FkEkYhCB2hUI3hASA39O8,30,2021-08-08T01:25:23Z,4HsLpiXxuq5kxvMEALLyrh,5pKCCKE2ajJHZ9KAiaK11H,2021-08-08 01:25:23+00:00,969
2FY7b99s15jUprqC0M5NCT,Natural,189466,https://open.spotify.com/track/2FY7b99s15jUprqC0M5NCT,82,2019-12-16T04:35:46Z,3JfSxDfmwS5OeHPwLSkrfr,53XhwfbYqKCa1cC15pYq2q,2019-12-16 04:35:46+00:00,1570
6eT7xZZlB2mwyzJ2sUKG6w,White Iverson,256532,https://open.spotify.com/track/6eT7xZZlB2mwyzJ2sUKG6w,77,2019-11-11T18:21:22Z,5s0rmjP8XOPhP6HhqOhuyC,246dkjvS1zLTtiykXe5h60,2019-11-11 18:21:22+00:00,1605
5bcTCxgc7xVfSaMV3RuVke,Feels (feat. Pharrell Williams; Katy Perry & Big Sean),223413,https://open.spotify.com/track/5bcTCxgc7xVfSaMV3RuVke,75,2017-08-22T06:38:09Z,2HaqChIDc5go3qxVunBDK0,7CajNmpbOovFoOoasH2HaY,2017-08-22 06:38:09+00:00,2416
5ww2BF9slyYgNOk37BlC4u,La Bachata,162637,https://open.spotify.com/track/5ww2BF9slyYgNOk37BlC4u,81,2023-05-03T07:41:08Z,1TpGeAzOJgAGdPkcWl95r2,0tmwSHipWxN12fsoLcFU3B,2023-05-03 07:41:08+00:00,336
0yt31hMKZMiyIEfiBiLD2N,Whatever It Takes,201240,https://open.spotify.com/track/0yt31hMKZMiyIEfiBiLD2N,0,2018-07-18T13:33:20Z,2iU0cUGlqNhNAPqoY54fMC,53XhwfbYqKCa1cC15pYq2q,2018-07-18 13:33:20+00:00,2086
5O2P9iiztwhomNh8xkR9lJ,Night Changes,226600,https://open.spotify.com/track/5O2P9iiztwhomNh8xkR9lJ,88,2021-09-29T07:27:06Z,4gCNyS7pidfK3rKWhB3JOY,4AK6F7OLvEQ5QYCBNiQWHq,2021-09-29 07:27:06+00:00,917
5xTtaWoae3wi06K5WfVUUH,Shake It Off,219200,https://open.spotify.com/track/5xTtaWoae3wi06K5WfVUUH,73,2022-09-03T19:26:23Z,2QJmrSgbdM35R67eoGQo4j,06HL4z0CvFAxyc27GXpf02,2022-09-03 19:26:23+00:00,578
3k3NWokhRRkEPhCzPmV8TW,Ojitos Lindos,258298,https://open.spotify.com/track/3k3NWokhRRkEPhCzPmV8TW,84,2022-12-22T19:16:37Z,3RQQmkQEvNCY4prGKE6oc5,4q3ewBCX7sLwd24euuV69X,2022-12-22 19:16:37+00:00,468
7mkT9kS25nUIoNkm02Ww0n,These Days (feat. Jess Glynne; Macklemore & Dan Caplen),211760,https://open.spotify.com/track/7mkT9kS25nUIoNkm02Ww0n,60,2019-11-01T02:23:01Z,1cujDxjZaAtJXnvyW7sl3U,4WN5naL3ofxrVBgFpguzKo,2019-11-01 02:23:01+00:00,1615
5fVZC9GiM4e8vu99W0Xf6J,How to Save a Life,262533,https://open.spotify.com/track/5fVZC9GiM4e8vu99W0Xf6J,81,2017-08-22T05:42:08Z,1IM3GwptCGYjRkzCBolyFK,0zOcE3mg9nS6l3yxt1Y0bK,2017-08-22 05:42:08+00:00,2416
5Gu0PDLN4YJeW75PpBSg9p,Let Me Go (with Alesso; Florida Georgia Line & watt),174800,https://open.spotify.com/track/5Gu0PDLN4YJeW75PpBSg9p,74,2018-01-05T06:16:53Z,3ggBBGRhkDVAu7pQRXRPXO,5p7f24Rk5HkUZsaS3BLG5F,2018-01-05 06:16:53+00:00,2280
161DnLWsx1i3u1JT05lzqU,Talking to the Moon,217866,https://open.spotify.com/track/161DnLWsx1i3u1JT05lzqU,82,2021-08-08T01:26:41Z,1uyf3l2d4XYwiEqAb7t7fX,0du5cEVh5yTK9QJze8zA0C,2021-08-08 01:26:41+00:00,969
3Vi5XqYrmQgOYBajMWSvCi,Need to Know,210560,https://open.spotify.com/track/3Vi5XqYrmQgOYBajMWSvCi,79,2022-01-13T09:05:46Z,1nAQbHeOWTfQzbOoFrvndW,5cj0lLjcoR7YOSnhnX0Po5,2022-01-13 09:05:46+00:00,811
4RVwu0g32PAqgUiJoXsdF8,Happier Than Ever,298899,https://open.spotify.com/track/4RVwu0g32PAqgUiJoXsdF8,84,2022-09-03T19:48:23Z,0JGOiO34nwfUdDrD612dOp,6qqNVTkY8uBg9cP3Jd7DAH,2022-09-03 19:48:23+00:00,578
6dGnYIeXmHdcikdzNNDMm2,Here Comes The Sun - Remastered 2009,185733,https://open.spotify.com/track/6dGnYIeXmHdcikdzNNDMm2,85,2020-07-16T17:15:37Z,0ETFjACtuP2ADo6LFhL6HN,3WrFJ7ztbogyGnTHbHJFl2,2020-07-16 17:15:37+00:00,1357
46HNZY1i7O6jwTA7Slo2PI,My Universe,226198,https://open.spotify.com/track/46HNZY1i7O6jwTA7Slo2PI,77,2022-09-03T19:06:41Z,06mXfvDsRZNfnsGZvX2zpb,4gzpq5DPGxSnKTe4SA8HAU,2022-09-03 19:06:41+00:00,578
7KA4W4McWYRpgf0fWsJZWB,See You Again (feat. Kali Uchis),180386,https://open.spotify.com/track/7KA4W4McWYRpgf0fWsJZWB,89,2023-06-14T23:02:15Z,2nkto6YNI4rUYTLqEwWJ3o,4V8LLVI7PbaPR0K2TGSxFF,2023-06-14 23:02:15+00:00,294
5rb9QrpfcKFHM1EUbSIurX,Yeah! (feat. Lil Jon & Ludacris),250373,https://open.spotify.com/track/5rb9QrpfcKFHM1EUbSIurX,86,2018-03-11T03:19:40Z,1RM6MGv6bcl6NrAG8PGoZk,23zg3TcAtWQy7J6upgbUnj,2018-03-11 03:19:40+00:00,2215
5BSndweF91KDqyxANsZcQH,Ho Hey,163133,https://open.spotify.com/track/5BSndweF91KDqyxANsZcQH,0,2013-12-08T14:48:53Z,155N1gV0cIFYaLiy3I5d83,16oZKvXb6WkQlVAjwo2Wbg,2013-12-08 14:48:53+00:00,3769
6Z8R6UsFuGXGtiIxiD8ISb,Safe And Sound,192789,https://open.spotify.com/track/6Z8R6UsFuGXGtiIxiD8ISb,84,2020-07-20T06:27:36Z,3WrufJir7I61NkvkDwxero,4gwpcMTbLWtBUlOijbVpuu,2020-07-20 06:27:36+00:00,1353
3pXF1nA74528Edde4of9CC,Don't,198293,https://open.spotify.com/track/3pXF1nA74528Edde4of9CC,83,2018-01-23T13:55:04Z,6eZdwrhB97A3EYx9QppGfl,2EMAnMvWE2eb56ToJVfCWs,2018-01-23 13:55:04+00:00,2262
6nek1Nin9q48AVZcWs9e9D,Paradise,278719,https://open.spotify.com/track/6nek1Nin9q48AVZcWs9e9D,83,2013-12-10T13:57:11Z,2R7iJz5uaHjLEVnMkloO18,4gzpq5DPGxSnKTe4SA8HAU,2013-12-10 13:57:11+00:00,3767
2eAvDnpXP5W0cVtiI0PUxV,Dandelions,233720,https://open.spotify.com/track/2eAvDnpXP5W0cVtiI0PUxV,88,2023-05-25T04:03:39Z,6FgtuX3PtiB5civjHYhc52,2WzaAvm2bBCf4pEhyuDgCY,2023-05-25 04:03:39+00:00,314
0ll8uFnc0nANY35E0Lfxvg,Somewhere Only We Know,236160,https://open.spotify.com/track/0ll8uFnc0nANY35E0Lfxvg,77,2023-05-25T04:04:21Z,0qsT8HLvlWaSWIq8Rc95BI,53A0W3U0s8diEn9RhXQhVz,2023-05-25 04:04:21+00:00,314
2HbKqm4o0w5wEeEFXm2sD4,Money Trees,386906,https://open.spotify.com/track/2HbKqm4o0w5wEeEFXm2sD4,80,2023-05-25T04:04:32Z,6PBZN8cbwkqm1ERj2BGXJ1,2YZyLoL8N0Wb9xBt1NhZWg,2023-05-25 04:04:32+00:00,314
04aAxqtGp5pv12UXAg4pkq,Centuries,228360,https://open.spotify.com/track/04aAxqtGp5pv12UXAg4pkq,81,2015-01-25T01:18:40Z,022DrG7Wp2PSCwzuD0bSzT,4UXqAaa6dQYAk18Lv7PEgX,2015-01-25 01:18:40+00:00,3356
2sNvitW3TxiTeC9xT9f2ZZ,Firestone,273684,https://open.spotify.com/track/2sNvitW3TxiTeC9xT9f2ZZ,0,2015-02-05T21:24:34Z,4JVCsRgCU1j17JcNGdwXNw,23fqKkggKUBHNkbKtXEls4,2015-02-05 21:24:34+00:00,3345
4P5KoWXOxwuobLmHXLMobV,Come As You Are,218920,https://open.spotify.com/track/4P5KoWXOxwuobLmHXLMobV,78,2019-11-14T23:47:59Z,2guirTSEqLizK7j9i1MTTZ,6olE6TJLqED3rqDCT0FyPh,2019-11-14 23:47:59+00:00,1602
1Qrg8KqiBpW07V7PNxwwwL,Kill Bill,153946,https://open.spotify.com/track/1Qrg8KqiBpW07V7PNxwwwL,86,2023-05-25T04:20:31Z,1nrVofqDRs7cpWXJ49qTnP,7tYKF4w9nC0nq9CsPZTHyP,2023-05-25 04:20:31+00:00,314
4uUG5RXrOk84mYEfFvj3cK,I'm Good (Blue),175238,https://open.spotify.com/track/4uUG5RXrOk84mYEfFvj3cK,89,2023-01-20T02:17:03Z,7M842DMhYVALrXsw3ty7B3,1Cs0zKBU1kc0i8ypK3B9ai,2023-01-20 02:17:03+00:00,439
3d8y0t70g7hw2FOWl9Z4Fm,Ophelia,160097,https://open.spotify.com/track/3d8y0t70g7hw2FOWl9Z4Fm,77,2023-05-25T05:37:03Z,2zbTrm2pIAErzFSopinkbN,16oZKvXb6WkQlVAjwo2Wbg,2023-05-25 05:37:03+00:00,314
1CmUZGtH29Kx36C1Hleqlz,Thrift Shop (feat. Wanz),235613,https://open.spotify.com/track/1CmUZGtH29Kx36C1Hleqlz,65,2013-12-08T14:45:41Z,0XN945pdw7kvYRndgbDuSb,5BcAKTbp20cv7tC5VqPFoC,2013-12-08 14:45:41+00:00,3769
4h9wh7iOZ0GGn8QVp4RAOB,I Ain't Worried,148485,https://open.spotify.com/track/4h9wh7iOZ0GGn8QVp4RAOB,89,2022-11-23T00:53:33Z,04PEOM6kIEeq9lRp1asNP2,5Pwc4xIPtQLFEnJriah9YJ,2022-11-23 00:53:33+00:00,497
5Eax0qFko2dh7Rl2lYs3bx,Efecto,213061,https://open.spotify.com/track/5Eax0qFko2dh7Rl2lYs3bx,82,2022-12-22T19:16:37Z,3RQQmkQEvNCY4prGKE6oc5,4q3ewBCX7sLwd24euuV69X,2022-12-22 19:16:37+00:00,468
0PvFJmanyNQMseIFrU708S,For The Night (feat. Lil Baby & DaBaby),190476,https://open.spotify.com/track/0PvFJmanyNQMseIFrU708S,77,2020-12-08T09:15:31Z,7e7t0MCrNDcJZsPwUKjmOc,0eDvMgVFoNV3TpwtrVCoTj,2020-12-08 09:15:31+00:00,1212
4BP3uh0hFLFRb5cjsgLqDh,Fortunate Son,140773,https://open.spotify.com/track/4BP3uh0hFLFRb5cjsgLqDh,86,2019-11-01T04:50:44Z,31q47gQszFt0CddSyMksgO,3IYUhFvPQItj6xySrBmZkd,2019-11-01 04:50:44+00:00,1615
2beS6dD5rovBxSA1zYoSHR,No Me Conoce - Remix,309120,https://open.spotify.com/track/2beS6dD5rovBxSA1zYoSHR,81,2023-06-14T20:49:43Z,2a2LGFK2TeN4fAKm1ZOc1I,6nVcHLIgY5pE2YCl8ubca1,2023-06-14 20:49:43+00:00,294
2rbDhOo9Fh61Bbu23T2qCk,Always Remember Us This Way,210200,https://open.spotify.com/track/2rbDhOo9Fh61Bbu23T2qCk,83,2021-04-10T05:51:22Z,3edjzMAVB9RYRd4UcZBchx,1HY2Jd0NmPuamShAr6KMms,2021-04-10 05:51:22+00:00,1089
1ZMiCix7XSAbfAJlEZWMCp,Falling,240133,https://open.spotify.com/track/1ZMiCix7XSAbfAJlEZWMCp,83,2021-08-09T16:25:45Z,7xV2TzoaVc0ycW7fwBwAml,6KImCVD70vtIoJWnq6nGn3,2021-08-09 16:25:45+00:00,968
1PtQJZVZIdWIYdARpZRDFO,Running Up That Hill (A Deal With God),298933,https://open.spotify.com/track/1PtQJZVZIdWIYdARpZRDFO,82,2023-06-14T22:48:51Z,5G5UwqPsxDKpxJLX4xsyuh,1aSxMhuvixZ8h9dK9jIDwL,2023-06-14 22:48:51+00:00,294
78TTtXnFQPzwqlbtbwqN0y,FourFiveSeconds,188238,https://open.spotify.com/track/78TTtXnFQPzwqlbtbwqN0y,80,2015-09-14T04:22:04Z,7yBl4uFyJzH48Vy6tPieXL,5pKCCKE2ajJHZ9KAiaK11H,2015-09-14 04:22:04+00:00,3124
7ycWLEP1GsNjVvcjawXz3z,Praise The Lord (Da Shine) (feat. Skepta),205040,https://open.spotify.com/track/7ycWLEP1GsNjVvcjawXz3z,83,2020-07-21T16:28:53Z,3MATDdrpHmQCmuOcozZjDa,13ubrt8QOOCPljQ2FL1Kca,2020-07-21 16:28:53+00:00,1352
6HZILIRieu8S0iqY8kIKhj,DNA.,185946,https://open.spotify.com/track/6HZILIRieu8S0iqY8kIKhj,80,2017-07-07T01:34:41Z,4eLPsYPBmXABThSJ821sqY,2YZyLoL8N0Wb9xBt1NhZWg,2017-07-07 01:34:41+00:00,2462
4jvjzW7Hm0yK4LvvE0Paz9,Falling Down - Bonus Track,196400,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9,81,2022-03-18T21:24:10Z,52JymrguPgkmmwLaWIusst,2kCcBybjl3SAtIcwdWpUe3,2022-03-18 21:24:10+00:00,747
1OAh8uOEOvTDqkKFsKksCi,Wild Thoughts (feat. Rihanna & Bryson Tiller),204173,https://open.spotify.com/track/1OAh8uOEOvTDqkKFsKksCi,79,2017-07-07T12:18:09Z,4JBZ0QHveEpESepanNBG8A,0QHgL1lAIqAw0HtD7YldmP,2017-07-07 12:18:09+00:00,2462
5DqdesEfbRyOlSS3Tf6c29,It's You,212606,https://open.spotify.com/track/5DqdesEfbRyOlSS3Tf6c29,77,2023-06-14T22:51:58Z,63Kr9mdWxT7mB2AKgf4rCa,4rTv3Ejc7hKMtmoBOK1B4T,2023-06-14 22:51:58+00:00,294
4tqcoej1zPvwePZCzuAjJd,Wet Dreamz,239266,https://open.spotify.com/track/4tqcoej1zPvwePZCzuAjJd,83,2022-03-14T21:19:40Z,0UMMIkurRUmkruZ3KGBLtG,6l3HvQ5sa6mXTsMTB19rO5,2022-03-14 21:19:40+00:00,751
1NXNflQNN6rwbmDRYoi6qO,abcdefu,168551,https://open.spotify.com/track/1NXNflQNN6rwbmDRYoi6qO,23,2022-03-18T23:02:03Z,1oZ8mqRS1vJFZhSpc4WI4S,2VSHKHBTiXWplO8lxcnUC9,2022-03-18 23:02:03+00:00,747
5TXDeTFVRVY7Cvt0Dw4vWW,Revenge,120026,https://open.spotify.com/track/5TXDeTFVRVY7Cvt0Dw4vWW,86,2022-03-18T21:24:10Z,5VdyJkLe3yvOs0l4xXbWp0,15UsOTVnJzReFVN1VCnxy4,2022-03-18 21:24:10+00:00,747
6cr6UDpkjEaMQ80OjWqEBQ,Sultans of Swing,348760,https://open.spotify.com/track/6cr6UDpkjEaMQ80OjWqEBQ,67,2021-11-12T03:37:10Z,4dKdxly4ji1vfl7sEYuqBe,0WwSkZ7LtFUFjGjMZBMt6T,2021-11-12 03:37:10+00:00,873
2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),291293,https://open.spotify.com/track/2tUBqZG2AbRi7Q0BIrVrEj,84,2019-11-11T02:52:01Z,5Vdzprr5cOqXQo44eHeV7t,6XpaIBNiVzIetEPCWDvAFP,2019-11-11 02:52:01+00:00,1605
0GjEhVFGZW8afUYGChu3Rr,Dancing Queen,230400,https://open.spotify.com/track/0GjEhVFGZW8afUYGChu3Rr,85,2021-11-13T04:58:18Z,1V6a99EbTTIegOhWoPxYI9,0LcJLqbBmaGUft1e9Mm8HV,2021-11-13 04:58:18+00:00,872
6I9VzXrHxO9rA9A5euc8Ak,Toxic,198800,https://open.spotify.com/track/6I9VzXrHxO9rA9A5euc8Ak,85,2023-06-14T22:57:07Z,0z7pVBGOD7HCIB7S8eLkLI,26dSoYclwsYLMAKD3tpOr4,2023-06-14 22:57:07+00:00,294
4ewazQLXFTDC8XvCbhvtXs,Glimpse of Us,233456,https://open.spotify.com/track/4ewazQLXFTDC8XvCbhvtXs,77,2023-01-05T05:38:28Z,2hEnymoejldpuxSdTnkard,3MZsBdqDrRTJihTHQrO6Dq,2023-01-05 05:38:28+00:00,454
3YlrH4ydAKkxuej6F4Nnkl,This Girl (Kungs Vs. Cookin' On 3 Burners),195561,https://open.spotify.com/track/3YlrH4ydAKkxuej6F4Nnkl,0,2016-09-28T02:59:21Z,4xyMDflnkEDQo5ytLTQadt,7keGfmQR4X5w0two1xKZ7d,2016-09-28 02:59:21+00:00,2744
4SqWKzw0CbA05TGszDgMlc,I Love You So,160239,https://open.spotify.com/track/4SqWKzw0CbA05TGszDgMlc,88,2023-08-24T06:35:09Z,7ucm85tRsWk6EyVHaYAxe9,027TpXKGwdXP7iwbjUSpV8,2023-08-24 06:35:09+00:00,223
0GONea6G2XdnHWjNZd6zt3,Summer Of '69,216053,https://open.spotify.com/track/0GONea6G2XdnHWjNZd6zt3,83,2023-11-27T06:06:53Z,2o2G49EPi4lua5zgxUKhLL,3Z02hBLubJxuFJfhacLSDc,2023-11-27 06:06:53+00:00,128
1J14CdDAvBTE1AJYUOwl6C,Arcade,185146,https://open.spotify.com/track/1J14CdDAvBTE1AJYUOwl6C,75,2022-01-01T23:27:08Z,4fEgAL4ge9hHhxVDCUZbeF,3klZnJvYGIbWritVwQD434,2022-01-01 23:27:08+00:00,823
5NIPsWpDjJTFBoPxCUUeXp,Welcome To The Jungle,273600,https://open.spotify.com/track/5NIPsWpDjJTFBoPxCUUeXp,0,2018-03-06T06:02:19Z,5JKFiC2WVi9HtvJEm8CUB8,3qm84nBOXUEQ2vnTfUTTFC,2018-03-06 06:02:19+00:00,2220
2CtemffYhT0DJWcT1XW047,Nothing Else Matters (Remastered),388733,https://open.spotify.com/track/2CtemffYhT0DJWcT1XW047,70,2021-11-12T03:37:38Z,55fq75UfkYbGMq4CncCtOH,2ye2Wgw4gimLv2eAKyk1NB,2021-11-12 03:37:38+00:00,873
0TlLq3lA83rQOYtrqBqSct,Nonstop,238614,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct,78,2019-08-31T17:43:00Z,1ATL5GLyefJaxhQzSPVrLX,3TVXtAsR1Inumwj472S9r4,2019-08-31 17:43:00+00:00,1677
3NuK5xMlSlB6K2Qp16zf3h,Solo (feat. Demi Lovato),222706,https://open.spotify.com/track/3NuK5xMlSlB6K2Qp16zf3h,67,2019-11-01T03:26:53Z,1MvF4ulZKH7SaDQs9rE5nc,6MDME20pz9RveH9rEXvrOM,2019-11-01 03:26:53+00:00,1615
0g5EKLgdKvNlln7TNqBByK,Middle,220573,https://open.spotify.com/track/0g5EKLgdKvNlln7TNqBByK,76,2023-11-27T05:34:18Z,02sEJTj1sye1JaqxqpcSCp,540vIaP2JwjQb9dm3aArA4,2023-11-27 05:34:18+00:00,128
77MdvMx9L4ZQuLhhn3o21h,If the World Was Ending (feat. Julia Michaels),209493,https://open.spotify.com/track/77MdvMx9L4ZQuLhhn3o21h,74,2023-06-14T22:57:19Z,538BxdI7oOQykSkEtyjhUD,66W9LaWS0DPdL7Sz8iYGYe,2023-06-14 22:57:19+00:00,294
1dGr1c8CrMLDpV6mPbImSI,Lover,221306,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,90,2022-03-30T22:15:57Z,1NAmidJlEaVgA3MpcPFYGq,06HL4z0CvFAxyc27GXpf02,2022-03-30 22:15:57+00:00,735
22mek4IiqubGD9ctzxc69s,How Deep Is Your Love,212640,https://open.spotify.com/track/22mek4IiqubGD9ctzxc69s,82,2015-09-15T19:09:35Z,3cG32DOXJoYlOHMmJIaQsm,7CajNmpbOovFoOoasH2HaY,2015-09-15 19:09:35+00:00,3123
0NlGoUyOJSuSHmngoibVAs,All I Want,305746,https://open.spotify.com/track/0NlGoUyOJSuSHmngoibVAs,80,2023-06-14T22:57:30Z,1ttGpGzOEi6JDDOHO4qD1y,4BxCuXFJrSWGi1KHcVqaU4,2023-06-14 22:57:30+00:00,294
0SiywuOBRcynK0uKGWdCnn,Bad Romance,294573,https://open.spotify.com/track/0SiywuOBRcynK0uKGWdCnn,84,2021-04-10T05:51:22Z,6rePArBMb5nLWEaY9aQqL4,1HY2Jd0NmPuamShAr6KMms,2021-04-10 05:51:22+00:00,1089
3uUuGVFu1V7jTQL60S1r8z,Where Are You Now,148197,https://open.spotify.com/track/3uUuGVFu1V7jTQL60S1r8z,80,2023-09-03T19:54:16Z,5YrOK7zze6egKg9a8WRcnD,7f5Zgnp2spUuuzKplmRkt7,2023-09-03 19:54:16+00:00,213
70OTIpw8x8UXUsuCHW9i1i,Drag Me Down,192106,https://open.spotify.com/track/70OTIpw8x8UXUsuCHW9i1i,0,2015-10-15T08:02:57Z,7LnU0hAOYe9aq91PCKMI7A,4AK6F7OLvEQ5QYCBNiQWHq,2015-10-15 08:02:57+00:00,3093
4HBZA5flZLE435QTztThqH,Stuck with U (with Justin Bieber),228482,https://open.spotify.com/track/4HBZA5flZLE435QTztThqH,79,2021-03-22T06:29:08Z,5mUdh6YWnUvf0MfklEk1oi,66CXWjxzNUsdJxJ2JdwvnR,2021-03-22 06:29:08+00:00,1108
4lIxdJw6W3Fg4vUIYCB0S5,Style,231000,https://open.spotify.com/track/4lIxdJw6W3Fg4vUIYCB0S5,72,2023-08-24T07:01:45Z,2QJmrSgbdM35R67eoGQo4j,06HL4z0CvFAxyc27GXpf02,2023-08-24 07:01:45+00:00,223
3HqcNJdZ2seoGxhn0wVNDK,PROVENZA,207626,https://open.spotify.com/track/3HqcNJdZ2seoGxhn0wVNDK,82,2023-08-24T07:03:20Z,4kS7bSuU0Jm9LYMosFU2x5,790FomKkXshlbRYZFtlgla,2023-08-24 07:03:20+00:00,223
3EaJDYHA0KnX88JvDhL9oa,Dark Red,173104,https://open.spotify.com/track/3EaJDYHA0KnX88JvDhL9oa,87,2023-08-24T07:04:26Z,7vrsFZNVhrriKh0SZKJW41,57vWImR43h4CaDao012Ofp,2023-08-24 07:04:26+00:00,223
41zXlQxzTi6cGAjpOXyLYH,idontwannabeyouanymore,203569,https://open.spotify.com/track/41zXlQxzTi6cGAjpOXyLYH,78,2020-07-15T07:00:53Z,7fRrTyKvE4Skh93v97gtcU,6qqNVTkY8uBg9cP3Jd7DAH,2020-07-15 07:00:53+00:00,1358
